tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
1999-670,Binghamton CH,Hard,32,C,19990809,001,101150,1,,Gianluca Pozzi,L,180,ITA,34.1437371663,81,582,103758,,,Taylor Dent,R,188,USA,18.2915811088,274,144,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,002,103157,,Q,Arvind Parmar,R,193,GBR,21.3826146475,275,144,103789,,Q,Irakli Labadze,L,188,GEO,18.1656399726,324,114,6-7(7) 6-2 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,003,103174,,,Noam Okun,R,185,ISR,21.3141683778,256,162,103240,,,Kevin Kim,R,180,USA,21.0376454483,242,169,6-1 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,004,102880,8,,Alexander Popp,R,201,GER,22.7597535934,175,246,102703,,,Hyung Taik Lee,R,180,KOR,23.5975359343,302,126,7-5 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,005,102430,,WC,Adam Peterson,R,185,USA,25.0650239562,1229,2,103454,4,,Nicolas Massu,R,183,CHI,19.8302532512,139,346,4-6 6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,006,101609,,WC,David Wheaton,R,193,USA,30.1848049281,386,87,101389,,,Oren Motevassel,L,170,USA,31.9534565366,261,155,6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,007,101601,,,Brett Steven,R,185,NZL,30.2833675565,253,163,103063,,,Sebastien De Chaunac,R,183,FRA,21.8370978782,214,192,6-3 6-7 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,008,102090,,,Ofer Sela,R,188,ISR,27.0472279261,263,153,101688,6,,Geoff Grant,R,183,USA,29.5605749487,154,296,1-6 7-6(3) 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,009,103133,,,Olivier Mutis,R,175,FRA,21.5140314853,237,174,102369,5,,Julien Boutter,R,190,FRA,25.3442847365,143,326,6-4 3-6 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,010,102457,,LL,Miles Maclagan,R,180,GBR,24.8761122519,295,130,103130,,,Louis Vosloo,R,178,RSA,21.5249828884,289,134,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,011,103145,,,Amir Hadad,R,183,ISR,21.4729637235,269,146,102669,,,Noam Behr,L,188,ISR,23.8220396988,241,170,2-6 6-1 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,012,102179,3,,Antony Dupuis,R,185,FRA,26.4531143053,120,399,102800,,,Nenad Zimonjic,R,190,SRB,23.1786447639,224,183,7-6(4) 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,013,103484,,Q,James Blake,R,185,USA,19.613963039,406,79,103444,7,,Jean Rene Lisnard,R,173,MON,19.871321013,176,243,6-2 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,014,103248,,,Harel Levy,R,185,ISR,21.0102669405,164,271,103188,,WC,Michael Russell,R,173,USA,21.273100616,298,129,3-6 6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,015,102780,,Q,Frederic Niemeyer,R,190,CAN,23.2908966461,318,116,102497,,WC,Mashiska Washington,R,180,USA,24.6379192334,349,102,7-5 7-6(6),3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,016,102103,,,Michael Sell,R,180,USA,26.9596167009,227,180,102455,2,,Lorenzo Manta,R,190,SUI,24.8952772074,112,436,7-6(1) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,017,101150,1,,Gianluca Pozzi,L,180,ITA,34.1437371663,81,582,103157,,Q,Arvind Parmar,R,193,GBR,21.3826146475,275,144,4-6 6-4 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,018,102880,8,,Alexander Popp,R,201,GER,22.7597535934,175,246,103174,,,Noam Okun,R,185,ISR,21.3141683778,256,162,6-3 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,019,101609,,WC,David Wheaton,R,193,USA,30.1848049281,386,87,102430,,WC,Adam Peterson,R,185,USA,25.0650239562,1229,2,6-0 7-5,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,020,101601,,,Brett Steven,R,185,NZL,30.2833675565,253,163,102090,,,Ofer Sela,R,188,ISR,27.0472279261,263,153,2-6 6-1 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,021,102457,,LL,Miles Maclagan,R,180,GBR,24.8761122519,295,130,103133,,,Olivier Mutis,R,175,FRA,21.5140314853,237,174,6-7(4) 6-4 6-2,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,022,102179,3,,Antony Dupuis,R,185,FRA,26.4531143053,120,399,103145,,,Amir Hadad,R,183,ISR,21.4729637235,269,146,7-6(5) 6-3,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,023,103484,,Q,James Blake,R,185,USA,19.613963039,406,79,103248,,,Harel Levy,R,185,ISR,21.0102669405,164,271,6-0 6-1,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,024,102103,,,Michael Sell,R,180,USA,26.9596167009,227,180,102780,,Q,Frederic Niemeyer,R,190,CAN,23.2908966461,318,116,7-6(3) 4-6 6-0,3,R16,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,025,101150,1,,Gianluca Pozzi,L,180,ITA,34.1437371663,81,582,102880,8,,Alexander Popp,R,201,GER,22.7597535934,175,246,4-6 6-0 6-4,3,QF,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,026,101601,,,Brett Steven,R,185,NZL,30.2833675565,253,163,101609,,WC,David Wheaton,R,193,USA,30.1848049281,386,87,6-3 3-6 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,027,102179,3,,Antony Dupuis,R,185,FRA,26.4531143053,120,399,102457,,LL,Miles Maclagan,R,180,GBR,24.8761122519,295,130,6-4 7-6(2),3,QF,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,028,103484,,Q,James Blake,R,185,USA,19.613963039,406,79,102103,,,Michael Sell,R,180,USA,26.9596167009,227,180,7-5 6-2,3,QF,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,029,101601,,,Brett Steven,R,185,NZL,30.2833675565,253,163,101150,1,,Gianluca Pozzi,L,180,ITA,34.1437371663,81,582,6-4 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,030,102179,3,,Antony Dupuis,R,185,FRA,26.4531143053,120,399,103484,,Q,James Blake,R,185,USA,19.613963039,406,79,2-6 6-1 6-3,3,SF,,,,,,,,,,,,,,,,,,,
1999-670,Binghamton CH,Hard,32,C,19990809,031,102179,3,,Antony Dupuis,R,185,FRA,26.4531143053,120,399,101601,,,Brett Steven,R,185,NZL,30.2833675565,253,163,6-7(5) 6-1 6-4,3,F,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,001,102247,1,,Andrea Gaudenzi,R,183,ITA,25.9685147159,81,595,102329,,Q,Vaughan Snyman,R,,RSA,25.4647501711,626,27,3-6 6-3 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,002,102002,,,Davide Scala,R,180,ITA,27.5427789185,273,144,102692,,,Manuel Sala,R,,ESP,23.6331279945,385,86,6-4 6-4,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,003,102376,,,Radovan Svetlik,R,,CZE,25.2676249144,310,121,103176,,,David Sanchez,R,183,ESP,21.2457221081,356,96,7-5 6-0,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,004,103114,,,Martin Lee,L,180,GBR,21.5112936345,288,133,102567,8,,George Bastl,R,183,SUI,24.2984257358,183,232,6-2 4-6 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,005,101086,4,,Ronald Agenor,R,180,USA,34.6776180698,116,425,102793,,Q,Fredrik Loven,R,,SWE,23.1485284052,615,29,1-6 6-3 7-6(5),3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,006,103204,,,Hugo Armando,R,183,USA,21.144421629,351,100,102735,,,Cedric Kauffmann,R,,FRA,23.3812457221,298,127,6-2 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,007,103908,,Q,Paul Henri Mathieu,R,185,FRA,17.5140314853,747,17,103754,,WC,Mark Hilton,L,170,GBR,18.2450376454,943,8,6-2 6-1,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,008,103031,6,,Julian Alonso,R,185,ESP,21.9603011636,166,265,103154,,LL,Jaymon Crabb,R,183,AUS,21.3689253936,479,57,6-0 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,009,103381,,,Andy Fahlke,R,185,GER,20.1368925394,276,142,101772,5,,Andrei Cherkasov,R,180,RUS,29.0403832991,150,306,6-4 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,010,103820,,WC,Alan Mackin,R,183,GBR,17.9356605065,,,102260,,WC,James Davidson,R,,GBR,25.8370978782,858,11,6-1 6-2,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,011,102600,,,David Miketa,R,183,CZE,24.1232032854,318,117,101970,,,Iztok Bozic,R,,SLO,27.8083504449,253,159,1-6 6-3 6-3,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,012,103444,,,Jean Rene Lisnard,R,173,MON,19.8138261465,190,218,103598,3,,Xavier Malisse,R,185,BEL,18.9979466119,111,449,2-6 5-4 RET,3,R32,,,,,,,,,,,,,,,,,,,
1999-778,Newcastle CH,Clay,32,C,19990719,013,102520,7,,Olivier Malcor,R,180,FRA,24.4709103354,164,268,102835,,,Luke Milligan,R,180,GBR,22.9486652977,294,130,7-6(5) 6-3,3,R32,,,,,,,,,,,,,,,,,,,
